round,w1,w2,w3,w4
75,0.2631578947,0.1578947368,0.1052631579,0.4736842106
76,0.2631578947,0.1578947368,0.1052631579,0.4736842106
77,0.2631578947,0.1578947368,0.1052631579,0.4736842106
78,0.2631578947,0.1578947368,0.1052631579,0.4736842106
79,0.2631578947,0.1578947368,0.1052631579,0.4736842106
80,0.2631578947,0.1578947368,0.1052631579,0.4736842106
81,0.2631578947,0.1578947368,0.1052631579,0.4736842106
82,0.2631578947,0.1578947368,0.1052631579,0.4736842106
83,0.2631578947,0.1578947368,0.1052631579,0.4736842106
84,0.2631578947,0.1578947368,0.1052631579,0.4736842106
85,0.2631578947,0.1578947368,0.1052631579,0.4736842106
86,0.2631578947,0.1578947368,0.1052631579,0.4736842106
87,0.2631578947,0.1578947368,0.1052631579,0.4736842106
88,0.2631578947,0.1578947368,0.1052631579,0.4736842106
89,0.2631578947,0.1578947368,0.1052631579,0.4736842106
90,0.2631578947,0.1578947368,0.1052631579,0.4736842106
91,0.2631578947,0.1578947368,0.1052631579,0.4736842106
92,0.2631578947,0.1578947368,0.1052631579,0.4736842106
93,0.2631578947,0.1578947368,0.1052631579,0.4736842106
94,0.2631578947,0.1578947368,0.1052631579,0.4736842106
95,0.2631578947,0.1578947368,0.1052631579,0.4736842106
96,0.2631578947,0.1578947368,0.1052631579,0.4736842106
97,0.2631578947,0.1578947368,0.1052631579,0.4736842106
98,0.2631578947,0.1578947368,0.1052631579,0.4736842106
99,0.2631578947,0.1578947368,0.1052631579,0.4736842106
100,0.2631578947,0.1578947368,0.1052631579,0.4736842106
101,0.2631578947,0.1578947368,0.1052631579,0.4736842106
102,0.2631578947,0.1578947368,0.1052631579,0.4736842106
103,0.2631578947,0.1578947368,0.1052631579,0.4736842106
104,0.2631578947,0.1578947368,0.1052631579,0.4736842106
105,0.2631578947,0.1578947368,0.1052631579,0.4736842106
106,0.2631578947,0.1578947368,0.1052631579,0.4736842106
107,0.2631578947,0.1578947368,0.1052631579,0.4736842106
108,0.2631578947,0.1578947368,0.1052631579,0.4736842106
109,0.2631578947,0.1578947368,0.1052631579,0.4736842106
110,0.25,0.25,0.05,0.45
111,0.2631578947,0.1578947368,0.1052631579,0.4736842106
112,0.2631578947,0.1578947368,0.1052631579,0.4736842106
113,0.2631578947,0.1578947368,0.1052631579,0.4736842106
114,0.2631578947,0.1578947368,0.1052631579,0.4736842106
115,0.2631578947,0.1578947368,0.1052631579,0.4736842106
116,0.2631578947,0.1578947368,0.1052631579,0.4736842106
117,0.2631578947,0.1578947368,0.1052631579,0.4736842106
118,0.2631578947,0.1578947368,0.1052631579,0.4736842106
119,0.2631578947,0.1578947368,0.1052631579,0.4736842106
120,0.2631578947,0.1578947368,0.1052631579,0.4736842106
121,0.2631578947,0.1578947368,0.1052631579,0.4736842106
122,0.2631578947,0.1578947368,0.1052631579,0.4736842106
123,0.2631578947,0.1578947368,0.1052631579,0.4736842106
124,0.2631578947,0.1578947368,0.1052631579,0.4736842106
125,0.2631578947,0.1578947368,0.1052631579,0.4736842106
126,0.2631578947,0.1578947368,0.1052631579,0.4736842106
127,0.2631578947,0.1578947368,0.1052631579,0.4736842106
128,0.2631578947,0.1578947368,0.1052631579,0.4736842106
129,0.2631578947,0.1578947368,0.1052631579,0.4736842106
130,0.2631578947,0.1578947368,0.1052631579,0.4736842106
131,0.2631578947,0.1578947368,0.1052631579,0.4736842106
132,0.2631578947,0.1578947368,0.1052631579,0.4736842106
133,0.2631578947,0.1578947368,0.1052631579,0.4736842106
134,0.2631578947,0.1578947368,0.1052631579,0.4736842106
135,0.3,0.1,0.05,0.55
136,0.25,0.15,0.1,0.5
137,0.2631578947,0.1578947368,0.1052631579,0.4736842106
138,0.2631578947,0.1578947368,0.1052631579,0.4736842106
139,0.2631578947,0.1578947368,0.1052631579,0.4736842106
140,0.2857142857,0.1428571429,0.1428571429,0.4285714285
141,0.3,0.1,0.15,0.45
142,0.2857142857,0.1428571429,0.1428571429,0.4285714285
143,0.2857142857,0.1428571429,0.1428571429,0.4285714285
144,0.2857142857,0.1428571429,0.1428571429,0.4285714285
145,0.2857142857,0.1428571429,0.1428571429,0.4285714285
146,0.2857142857,0.1428571429,0.1428571429,0.4285714285
147,0.2857142857,0.1428571429,0.1428571429,0.4285714285
148,0.3,0.05,0.15,0.5
149,0.2857142857,0.1428571429,0.1428571429,0.4285714285
150,0.2857142857,0.1428571429,0.1428571429,0.4285714285
151,0.3157894737,0.1052631579,0.2105263158,0.3684210526
152,0.2857142857,0.1428571429,0.1428571429,0.4285714285
153,0.2857142857,0.1428571429,0.1428571429,0.4285714285
154,0.2857142857,0.1428571429,0.1428571429,0.4285714285
155,0.2857142857,0.1428571429,0.1428571429,0.4285714285
156,0.2857142857,0.1428571429,0.1428571429,0.4285714285
157,0.2857142857,0.1428571429,0.1428571429,0.4285714285
158,0.2857142857,0.1428571429,0.1428571429,0.4285714285
159,0.2857142857,0.1428571429,0.1428571429,0.4285714285
160,0.2857142857,0.1428571429,0.1428571429,0.4285714285
161,0.2857142857,0.1428571429,0.1428571429,0.4285714285
162,0.2857142857,0.1428571429,0.1428571429,0.4285714285
163,0.2857142857,0.1428571429,0.1428571429,0.4285714285
164,0.2857142857,0.1428571429,0.1428571429,0.4285714285
165,0.2857142857,0.1428571429,0.1428571429,0.4285714285
166,0.2857142857,0.1428571429,0.1428571429,0.4285714285
167,0.2857142857,0.1428571429,0.1428571429,0.4285714285
168,0.2857142857,0.1428571429,0.1428571429,0.4285714285
169,0.2857142857,0.1428571429,0.1428571429,0.4285714285
170,0.2857142857,0.1428571429,0.1428571429,0.4285714285
171,0.2857142857,0.1428571429,0.1428571429,0.4285714285
172,0.2857142857,0.1428571429,0.1428571429,0.4285714285
173,0.2857142857,0.1428571429,0.1428571429,0.4285714285
174,0.2857142857,0.1428571429,0.1428571429,0.4285714285
175,0.2857142857,0.1428571429,0.1428571429,0.4285714285
176,0.2857142857,0.1428571429,0.1428571429,0.4285714285
177,0.2857142857,0.1428571429,0.1428571429,0.4285714285
178,0.2857142857,0.1428571429,0.1428571429,0.4285714285
179,0.2857142857,0.1428571429,0.1428571429,0.4285714285
180,0.2857142857,0.1428571429,0.1428571429,0.4285714285
181,0.2857142857,0.1428571429,0.1428571429,0.4285714285
182,0.2857142857,0.1428571429,0.1428571429,0.4285714285
183,0.2857142857,0.1428571429,0.1428571429,0.4285714285
184,0.2857142857,0.1428571429,0.1428571429,0.4285714285
185,0.2857142857,0.1428571429,0.1428571429,0.4285714285
186,0.2857142857,0.1428571429,0.1428571429,0.4285714285
187,0.2857142857,0.1428571429,0.1428571429,0.4285714285
188,0.2857142857,0.1428571429,0.1428571429,0.4285714285
189,0.2857142857,0.1428571429,0.1428571429,0.4285714285
190,0.2857142857,0.1428571429,0.1428571429,0.4285714285
191,0.2857142857,0.1428571429,0.1428571429,0.4285714285
192,0.2857142857,0.1428571429,0.1428571429,0.4285714285
193,0.2857142857,0.1428571429,0.1428571429,0.4285714285
194,0.2857142857,0.1428571429,0.1428571429,0.4285714285
195,0.2857142857,0.1428571429,0.1428571429,0.4285714285
196,0.2857142857,0.1428571429,0.1428571429,0.4285714285
197,0.2857142857,0.1428571429,0.1428571429,0.4285714285
198,0.2857142857,0.1428571429,0.1428571429,0.4285714285
199,0.2857142857,0.1428571429,0.1428571429,0.4285714285
200,0.3,0.2,0.05,0.45
201,0.2857142857,0.1428571429,0.1428571429,0.4285714285
202,0.2857142857,0.1428571429,0.1428571429,0.4285714285
203,0.2857142857,0.1428571429,0.1428571429,0.4285714285
204,0.2857142857,0.1428571429,0.1428571429,0.4285714285
205,0.2857142857,0.1428571429,0.1428571429,0.4285714285
206,0.2857142857,0.1428571429,0.1428571429,0.4285714285
207,0.2857142857,0.1428571429,0.1428571429,0.4285714285
208,0.2857142857,0.1428571429,0.1428571429,0.4285714285
209,0.2857142857,0.1428571429,0.1428571429,0.4285714285
210,0.2857142857,0.1428571429,0.1428571429,0.4285714285
211,0.2857142857,0.1428571429,0.1428571429,0.4285714285
212,0.2857142857,0.1428571429,0.1428571429,0.4285714285
213,0.2857142857,0.1428571429,0.1428571429,0.4285714285
214,0.2857142857,0.1428571429,0.1428571429,0.4285714285
215,0.2857142857,0.1428571429,0.1428571429,0.4285714285
216,0.2857142857,0.1428571429,0.1428571429,0.4285714285
217,0.2857142857,0.1428571429,0.1428571429,0.4285714285
218,0.2857142857,0.1428571429,0.1428571429,0.4285714285
219,0.2857142857,0.1428571429,0.1428571429,0.4285714285
220,0.2857142857,0.1428571429,0.1428571429,0.4285714285
221,0.2857142857,0.1428571429,0.1428571429,0.4285714285
222,0.2857142857,0.1428571429,0.1428571429,0.4285714285
223,0.2857142857,0.1428571429,0.1428571429,0.4285714285
224,0.2857142857,0.1428571429,0.1428571429,0.4285714285
225,0.2857142857,0.1428571429,0.1428571429,0.4285714285
226,0.2857142857,0.1428571429,0.1428571429,0.4285714285
227,0.2857142857,0.1428571429,0.1428571429,0.4285714285
228,0.2857142857,0.1428571429,0.1428571429,0.4285714285
229,0.2857142857,0.1428571429,0.1428571429,0.4285714285
230,0.2857142857,0.1428571429,0.1428571429,0.4285714285
231,0.2857142857,0.1428571429,0.1428571429,0.4285714285
232,0.2380952381,0.1904761905,0.2857142857,0.2857142857
233,0.3,0.15,0.15,0.4
234,0.2857142857,0.1428571429,0.1428571429,0.4285714285
235,0.2857142857,0.1428571429,0.1428571429,0.4285714285
236,0.2857142857,0.1428571429,0.1428571429,0.4285714285
237,0.2857142857,0.1428571429,0.1428571429,0.4285714285
238,0.2857142857,0.1428571429,0.1428571429,0.4285714285
239,0.2857142857,0.1428571429,0.1428571429,0.4285714285
240,0.2857142857,0.1428571429,0.1428571429,0.4285714285
241,0.2857142857,0.1428571429,0.1428571429,0.4285714285
242,0.2857142857,0.1428571429,0.1428571429,0.4285714285
243,0.2857142857,0.1428571429,0.1428571429,0.4285714285
244,0.2857142857,0.1428571429,0.1428571429,0.4285714285
245,0.2857142857,0.1428571429,0.1428571429,0.4285714285
246,0.2857142857,0.1428571429,0.1428571429,0.4285714285
247,0.2857142857,0.1428571429,0.1428571429,0.4285714285
248,0.35,0.1,0.1,0.45
249,0.2857142857,0.1428571429,0.1428571429,0.4285714285
250,0.2857142857,0.1428571429,0.1428571429,0.4285714285
251,0.2857142857,0.1428571429,0.1428571429,0.4285714285
252,0.2857142857,0.1428571429,0.1428571429,0.4285714285
253,0.2857142857,0.1428571429,0.1428571429,0.4285714285
254,0.2857142857,0.1428571429,0.1428571429,0.4285714285
255,0.2857142857,0.1428571429,0.1428571429,0.4285714285
256,0.2857142857,0.1428571429,0.1428571429,0.4285714285
257,0.2857142857,0.1428571429,0.1428571429,0.4285714285
258,0.2857142857,0.1428571429,0.1428571429,0.4285714285
259,0.2857142857,0.1428571429,0.1428571429,0.4285714285
260,0.3,0.2,0.15,0.35
261,0.3,0.15,0.15,0.4
262,0.2857142857,0.1428571429,0.1428571429,0.4285714285
263,0.2857142857,0.1428571429,0.1428571429,0.4285714285
264,0.2857142857,0.1428571429,0.1428571429,0.4285714285
265,0.2857142857,0.1428571429,0.1428571429,0.4285714285
266,0.2857142857,0.1428571429,0.1428571429,0.4285714285
267,0.2857142857,0.1428571429,0.1428571429,0.4285714285
268,0.2857142857,0.1428571429,0.1428571429,0.4285714285
269,0.2857142857,0.1428571429,0.1428571429,0.4285714285
270,0.2857142857,0.1428571429,0.1428571429,0.4285714285
271,0.2857142857,0.1428571429,0.1428571429,0.4285714285
272,0.2857142857,0.1428571429,0.1428571429,0.4285714285
273,0.2857142857,0.1428571429,0.1428571429,0.4285714285
274,0.2857142857,0.1428571429,0.1428571429,0.4285714285
275,0.2857142857,0.1428571429,0.1428571429,0.4285714285
276,0.2857142857,0.1428571429,0.1428571429,0.4285714285
277,0.2857142857,0.1428571429,0.1428571429,0.4285714285
278,0.2857142857,0.1428571429,0.1428571429,0.4285714285
279,0.2857142857,0.1428571429,0.1428571429,0.4285714285
280,0.2857142857,0.1428571429,0.1428571429,0.4285714285
281,0.2857142857,0.1428571429,0.1428571429,0.4285714285
282,0.2857142857,0.1428571429,0.1428571429,0.4285714285
283,0.2857142857,0.1428571429,0.1428571429,0.4285714285
284,0.2857142857,0.1428571429,0.1428571429,0.4285714285
285,0.2857142857,0.1428571429,0.1428571429,0.4285714285
286,0.2857142857,0.1428571429,0.1428571429,0.4285714285
287,0.2857142857,0.1428571429,0.1428571429,0.4285714285
288,0.2857142857,0.1428571429,0.1428571429,0.4285714285
289,0.2857142857,0.1428571429,0.1428571429,0.4285714285
290,0.2857142857,0.1428571429,0.1428571429,0.4285714285
291,0.2857142857,0.1428571429,0.1428571429,0.4285714285
292,0.2857142857,0.1428571429,0.1428571429,0.4285714285
293,0.2857142857,0.1428571429,0.1428571429,0.4285714285
294,0.2857142857,0.1428571429,0.1428571429,0.4285714285
295,0.2857142857,0.1428571429,0.1428571429,0.4285714285
296,0.2857142857,0.1428571429,0.1428571429,0.4285714285
297,0.2857142857,0.1428571429,0.1428571429,0.4285714285
298,0.1578947368,0.2631578947,0.2105263158,0.3684210527
299,0.25,0.15,0.15,0.45
300,0.2857142857,0.1428571429,0.1428571429,0.4285714285
301,0.2857142857,0.1428571429,0.1428571429,0.4285714285
302,0.2857142857,0.1428571429,0.1428571429,0.4285714285
303,0.2857142857,0.1428571429,0.1428571429,0.4285714285
304,0.2857142857,0.1428571429,0.1428571429,0.4285714285
305,0.2857142857,0.1428571429,0.1428571429,0.4285714285
306,0.2857142857,0.1428571429,0.1428571429,0.4285714285
307,0.2857142857,0.1428571429,0.1428571429,0.4285714285
308,0.2857142857,0.1428571429,0.1428571429,0.4285714285
309,0.2857142857,0.1428571429,0.1428571429,0.4285714285
310,0.2857142857,0.1428571429,0.1428571429,0.4285714285
311,0.2857142857,0.1428571429,0.1428571429,0.4285714285
312,0.2857142857,0.1428571429,0.1428571429,0.4285714285
313,0.2857142857,0.1428571429,0.1428571429,0.4285714285
314,0.2857142857,0.1428571429,0.1428571429,0.4285714285
315,0.2857142857,0.1428571429,0.1428571429,0.4285714285
316,0.2857142857,0.1428571429,0.1428571429,0.4285714285
317,0.2857142857,0.1428571429,0.1428571429,0.4285714285
318,0.2857142857,0.1428571429,0.1428571429,0.4285714285
319,0.2857142857,0.1428571429,0.1428571429,0.4285714285
320,0.2857142857,0.1428571429,0.1428571429,0.4285714285
321,0.2857142857,0.1428571429,0.1428571429,0.4285714285
322,0.2857142857,0.1428571429,0.1428571429,0.4285714285
323,0.2857142857,0.1428571429,0.1428571429,0.4285714285
324,0.2857142857,0.1428571429,0.1428571429,0.4285714285
325,0.2857142857,0.1428571429,0.1428571429,0.4285714285
326,0.2857142857,0.1428571429,0.1428571429,0.4285714285
327,0.2857142857,0.1428571429,0.1428571429,0.4285714285
328,0.2857142857,0.1428571429,0.1428571429,0.4285714285
329,0.2857142857,0.1428571429,0.1428571429,0.4285714285
330,0.2857142857,0.1428571429,0.1428571429,0.4285714285
331,0.2857142857,0.1428571429,0.1428571429,0.4285714285
332,0.2857142857,0.1428571429,0.1428571429,0.4285714285
333,0.2857142857,0.1428571429,0.1428571429,0.4285714285
334,0.2857142857,0.1428571429,0.1428571429,0.4285714285
335,0.2857142857,0.1428571429,0.1428571429,0.4285714285
336,0.2857142857,0.1428571429,0.1428571429,0.4285714285
337,0.2857142857,0.1428571429,0.1428571429,0.4285714285
338,0.2857142857,0.1428571429,0.1428571429,0.4285714285
339,0.2857142857,0.1428571429,0.1428571429,0.4285714285
340,0.2857142857,0.1428571429,0.1428571429,0.4285714285
341,0.2857142857,0.1428571429,0.1428571429,0.4285714285
342,0.2857142857,0.1428571429,0.1428571429,0.4285714285
343,0.2857142857,0.1428571429,0.1428571429,0.4285714285
344,0.2857142857,0.1428571429,0.1428571429,0.4285714285
345,0.2857142857,0.1428571429,0.1428571429,0.4285714285
346,0.2857142857,0.1428571429,0.1428571429,0.4285714285
347,0.2857142857,0.1428571429,0.1428571429,0.4285714285
348,0.2857142857,0.1428571429,0.1428571429,0.4285714285
349,0.2857142857,0.1428571429,0.1428571429,0.4285714285
350,0.2857142857,0.1428571429,0.1428571429,0.4285714285
351,0.2857142857,0.1428571429,0.1428571429,0.4285714285
352,0.2857142857,0.1428571429,0.1428571429,0.4285714285
353,0.2857142857,0.1428571429,0.1428571429,0.4285714285
354,0.2857142857,0.1428571429,0.1428571429,0.4285714285
355,0.2857142857,0.1428571429,0.1428571429,0.4285714285
356,0.2857142857,0.1428571429,0.1428571429,0.4285714285
357,0.2857142857,0.1428571429,0.1428571429,0.4285714285
358,0.2857142857,0.1428571429,0.1428571429,0.4285714285
359,0.2857142857,0.1428571429,0.1428571429,0.4285714285
360,0.2857142857,0.1428571429,0.1428571429,0.4285714285
361,0.2857142857,0.1428571429,0.1428571429,0.4285714285
362,0.2857142857,0.1428571429,0.1428571429,0.4285714285
363,0.2857142857,0.1428571429,0.1428571429,0.4285714285
364,0.2857142857,0.1428571429,0.1428571429,0.4285714285
365,0.2857142857,0.1428571429,0.1428571429,0.4285714285
366,0.2857142857,0.1428571429,0.1428571429,0.4285714285
367,0.2857142857,0.1428571429,0.1428571429,0.4285714285
368,0.2857142857,0.1428571429,0.1428571429,0.4285714285
369,0.2857142857,0.1428571429,0.1428571429,0.4285714285
370,0.2857142857,0.1428571429,0.1428571429,0.4285714285
371,0.2857142857,0.1428571429,0.1428571429,0.4285714285
372,0.2857142857,0.1428571429,0.1428571429,0.4285714285
373,0.2857142857,0.1428571429,0.1428571429,0.4285714285
374,0.2857142857,0.1428571429,0.1428571429,0.4285714285
375,0.2857142857,0.1428571429,0.1428571429,0.4285714285
376,0.2857142857,0.1428571429,0.1428571429,0.4285714285
377,0.2857142857,0.1428571429,0.1428571429,0.4285714285
378,0.2857142857,0.1428571429,0.1428571429,0.4285714285
379,0.2857142857,0.1428571429,0.1428571429,0.4285714285
380,0.2857142857,0.1428571429,0.1428571429,0.4285714285
381,0.2857142857,0.1428571429,0.1428571429,0.4285714285
382,0.2857142857,0.1428571429,0.1428571429,0.4285714285
383,0.2857142857,0.1428571429,0.1428571429,0.4285714285
384,0.2857142857,0.1428571429,0.1428571429,0.4285714285
385,0.2857142857,0.1428571429,0.1428571429,0.4285714285
386,0.2857142857,0.1428571429,0.1428571429,0.4285714285
387,0.2857142857,0.1428571429,0.1428571429,0.4285714285
388,0.2857142857,0.1428571429,0.1428571429,0.4285714285
389,0.2857142857,0.1428571429,0.1428571429,0.4285714285
390,0.2857142857,0.1428571429,0.1428571429,0.4285714285
391,0.2857142857,0.1428571429,0.1428571429,0.4285714285
392,0.2857142857,0.1428571429,0.1428571429,0.4285714285
393,0.2857142857,0.1428571429,0.1428571429,0.4285714285
394,0.2857142857,0.1428571429,0.1428571429,0.4285714285
395,0.2857142857,0.0952380952,0.2857142857,0.3333333334
396,0.3,0.15,0.15,0.4
397,0.2857142857,0.1428571429,0.1428571429,0.4285714285
398,0.2857142857,0.1428571429,0.1428571429,0.4285714285
399,0.2857142857,0.1428571429,0.1428571429,0.4285714285
400,0.2857142857,0.1428571429,0.1428571429,0.4285714285
401,0.2857142857,0.1428571429,0.1428571429,0.4285714285
402,0.2857142857,0.1428571429,0.1428571429,0.4285714285
403,0.2857142857,0.1428571429,0.1428571429,0.4285714285
404,0.2857142857,0.1428571429,0.1428571429,0.4285714285
405,0.2857142857,0.1428571429,0.1428571429,0.4285714285
406,0.2857142857,0.1428571429,0.1428571429,0.4285714285
407,0.2857142857,0.1428571429,0.1428571429,0.4285714285
408,0.2857142857,0.1428571429,0.1428571429,0.4285714285
409,0.2857142857,0.1428571429,0.1428571429,0.4285714285
410,0.2857142857,0.1428571429,0.1428571429,0.4285714285
411,0.2857142857,0.1428571429,0.1428571429,0.4285714285
412,0.2857142857,0.1428571429,0.1428571429,0.4285714285
413,0.2857142857,0.1428571429,0.1428571429,0.4285714285
414,0.2857142857,0.1428571429,0.1428571429,0.4285714285
415,0.2857142857,0.1428571429,0.1428571429,0.4285714285
416,0.2857142857,0.1428571429,0.1428571429,0.4285714285
417,0.2857142857,0.1428571429,0.1428571429,0.4285714285
418,0.2857142857,0.1428571429,0.1428571429,0.4285714285
419,0.2857142857,0.1428571429,0.1428571429,0.4285714285
420,0.2857142857,0.1428571429,0.1428571429,0.4285714285
421,0.2857142857,0.1428571429,0.1428571429,0.4285714285
422,0.2857142857,0.1428571429,0.1428571429,0.4285714285
423,0.2857142857,0.1428571429,0.1428571429,0.4285714285
424,0.2857142857,0.1428571429,0.1428571429,0.4285714285
425,0.2857142857,0.1428571429,0.1428571429,0.4285714285
426,0.2857142857,0.1428571429,0.1428571429,0.4285714285
427,0.2857142857,0.1428571429,0.1428571429,0.4285714285
428,0.2857142857,0.1428571429,0.1428571429,0.4285714285
429,0.2857142857,0.1428571429,0.1428571429,0.4285714285
430,0.2857142857,0.1428571429,0.1428571429,0.4285714285
431,0.2857142857,0.1428571429,0.1428571429,0.4285714285
432,0.2857142857,0.1428571429,0.1428571429,0.4285714285
433,0.2857142857,0.1428571429,0.1428571429,0.4285714285
434,0.2857142857,0.1428571429,0.1428571429,0.4285714285
435,0.2857142857,0.1428571429,0.1428571429,0.4285714285
436,0.2857142857,0.1428571429,0.1428571429,0.4285714285
437,0.2857142857,0.1428571429,0.1428571429,0.4285714285
438,0.2857142857,0.1428571429,0.1428571429,0.4285714285
439,0.2857142857,0.1428571429,0.1428571429,0.4285714285
440,0.2857142857,0.1428571429,0.1428571429,0.4285714285
441,0.2857142857,0.1428571429,0.1428571429,0.4285714285
442,0.2857142857,0.1428571429,0.1428571429,0.4285714285
443,0.2857142857,0.1428571429,0.1428571429,0.4285714285
444,0.2857142857,0.1428571429,0.1428571429,0.4285714285
445,0.2857142857,0.1428571429,0.1428571429,0.4285714285
446,0.2857142857,0.1428571429,0.1428571429,0.4285714285
447,0.2857142857,0.1428571429,0.1428571429,0.4285714285
448,0.2857142857,0.1428571429,0.1428571429,0.4285714285
449,0.2857142857,0.1428571429,0.1428571429,0.4285714285
450,0.2857142857,0.1428571429,0.1428571429,0.4285714285
451,0.2857142857,0.1428571429,0.1428571429,0.4285714285
452,0.2857142857,0.1428571429,0.1428571429,0.4285714285
453,0.2857142857,0.1428571429,0.1428571429,0.4285714285
454,0.2857142857,0.1428571429,0.1428571429,0.4285714285
455,0.2857142857,0.1428571429,0.1428571429,0.4285714285
456,0.2857142857,0.1428571429,0.1428571429,0.4285714285
457,0.2857142857,0.1428571429,0.1428571429,0.4285714285
458,0.2857142857,0.1428571429,0.1428571429,0.4285714285
459,0.2857142857,0.1428571429,0.1428571429,0.4285714285
460,0.2857142857,0.1428571429,0.1428571429,0.4285714285
461,0.2857142857,0.1428571429,0.1428571429,0.4285714285
462,0.2857142857,0.1428571429,0.1428571429,0.4285714285
463,0.2857142857,0.1428571429,0.1428571429,0.4285714285
464,0.2857142857,0.1428571429,0.1428571429,0.4285714285
465,0.2857142857,0.1428571429,0.1428571429,0.4285714285
466,0.2857142857,0.1428571429,0.1428571429,0.4285714285
467,0.2857142857,0.1428571429,0.1428571429,0.4285714285
468,0.2857142857,0.1428571429,0.1428571429,0.4285714285
469,0.2857142857,0.1428571429,0.1428571429,0.4285714285
470,0.2857142857,0.1428571429,0.1428571429,0.4285714285
