round,w1,w2,w3,w4
0,0.05,0.3,0.3,0.35
1,0.1,0.25,0.25,0.4
2,0.1,0.3,0.25,0.35
3,0.1,0.35,0.35,0.2
4,0.15,0.4,0.15,0.3
5,0.1,0.4,0.25,0.25
6,0.1,0.35,0.3,0.25
7,0.1,0.35,0.35,0.2
8,0.1,0.35,0.35,0.2
9,0.1,0.35,0.3,0.25
10,0.15,0.3,0.25,0.3
11,0.15,0.3,0.25,0.3
12,0.15,0.5,0.2,0.15
13,0.15,0.5,0.2,0.15
14,0.05,0.4,0.25,0.3
15,0.05,0.4,0.25,0.3
16,0.05,0.4,0.25,0.3
17,0.05,0.4,0.25,0.3
18,0.35,0.2,0.2,0.25
19,0.25,0.25,0.2,0.3
20,0.25,0.25,0.2,0.3
21,0.25,0.25,0.2,0.3
22,0.2,0.25,0.25,0.3
23,0.2,0.2,0.35,0.25
24,0.2,0.2,0.35,0.25
25,0.2,0.25,0.25,0.3
26,0.1,0.25,0.2,0.45
27,0.1,0.25,0.2,0.45
28,0.1,0.25,0.2,0.45
29,0.1,0.25,0.2,0.45
30,0.1,0.25,0.2,0.45
31,0.1,0.25,0.2,0.45
32,0.1,0.25,0.2,0.45
33,0.1,0.25,0.2,0.45
34,0.4,0.05,0.25,0.3
35,0.3,0.3,0.0,0.4
36,0.3,0.3,0.0,0.4
37,0.3,0.3,0.0,0.4
38,0.1,0.0,0.25,0.65
39,0.3,0.3,0.0,0.4
40,0.3,0.3,0.0,0.4
41,0.3,0.3,0.0,0.4
42,0.3,0.3,0.0,0.4
43,0.1,0.25,0.2,0.45
44,0.1,0.25,0.2,0.45
45,0.2,0.25,0.25,0.3
46,0.1,0.25,0.2,0.45
47,0.1,0.25,0.2,0.45
48,0.1,0.25,0.2,0.45
49,0.15,0.25,0.3,0.3
50,0.15,0.25,0.3,0.3
51,0.15,0.25,0.3,0.3
52,0.15,0.25,0.3,0.3
53,0.15,0.25,0.3,0.3
54,0.15,0.25,0.3,0.3
55,0.1,0.25,0.2,0.45
56,0.1,0.25,0.2,0.45
57,0.3,0.3,0.0,0.4
58,0.3,0.3,0.0,0.4
59,0.3,0.3,0.0,0.4
60,0.3,0.3,0.0,0.4
61,0.3,0.3,0.0,0.4
62,0.3,0.3,0.0,0.4
63,0.3,0.3,0.0,0.4
64,0.3,0.3,0.0,0.4
65,0.3,0.3,0.0,0.4
66,0.3,0.3,0.0,0.4
67,0.3,0.3,0.0,0.4
68,0.3,0.3,0.0,0.4
69,0.3,0.3,0.0,0.4
70,0.25,0.3,0.3,0.15
71,0.3,0.3,0.0,0.4
72,0.3,0.3,0.0,0.4
73,0.3,0.3,0.0,0.4
74,0.3,0.3,0.0,0.4
75,0.1,0.3,0.3,0.3
76,0.3,0.3,0.0,0.4
77,0.25,0.25,0.25,0.25
78,0.0,0.2,0.2,0.6
79,0.25,0.25,0.25,0.25
80,0.25,0.25,0.25,0.25
81,0.15,0.15,0.05,0.65
82,0.25,0.25,0.25,0.25
83,0.25,0.25,0.25,0.25
84,0.25,0.25,0.25,0.25
85,0.25,0.25,0.25,0.25
86,0.25,0.25,0.25,0.25
87,0.25,0.25,0.25,0.25
88,0.25,0.25,0.25,0.25
89,0.25,0.25,0.25,0.25
90,0.25,0.25,0.25,0.25
91,0.25,0.25,0.25,0.25
92,0.3,0.2,0.25,0.25
93,0.3,0.2,0.25,0.25
94,0.3,0.2,0.25,0.25
95,0.3,0.2,0.25,0.25
96,0.3,0.2,0.25,0.25
97,0.5,0.05,0.2,0.25
98,0.3,0.2,0.25,0.25
99,0.3,0.2,0.25,0.25
100,0.3,0.2,0.25,0.25
101,0.3,0.2,0.25,0.25
102,0.3,0.2,0.25,0.25
103,0.3,0.2,0.25,0.25
104,0.3,0.2,0.25,0.25
105,0.3,0.2,0.25,0.25
106,0.3,0.2,0.25,0.25
107,0.3,0.2,0.25,0.25
108,0.3,0.2,0.25,0.25
109,0.3,0.2,0.25,0.25
110,0.1,0.55,0.15,0.2
111,0.1,0.55,0.15,0.2
112,0.1,0.55,0.15,0.2
113,0.1,0.55,0.15,0.2
114,0.3,0.2,0.25,0.25
115,0.1,0.55,0.15,0.2
116,0.45,0.25,0.2,0.1
117,0.35,0.05,0.5,0.1
118,0.35,0.05,0.5,0.1
119,0.35,0.05,0.5,0.1
120,0.35,0.05,0.5,0.1
121,0.35,0.05,0.5,0.1
122,0.35,0.05,0.5,0.1
123,0.35,0.05,0.5,0.1
124,0.35,0.05,0.5,0.1
125,0.3,0.2,0.35,0.15
126,0.3,0.2,0.35,0.15
127,0.3,0.2,0.35,0.15
128,0.35,0.05,0.5,0.1
129,0.35,0.05,0.5,0.1
130,0.3,0.2,0.35,0.15
131,0.35,0.05,0.5,0.1
132,0.3,0.2,0.35,0.15
133,0.35,0.05,0.5,0.1
134,0.3,0.2,0.35,0.15
135,0.3,0.2,0.35,0.15
136,0.35,0.05,0.5,0.1
137,0.35,0.05,0.5,0.1
138,0.35,0.05,0.5,0.1
139,0.35,0.25,0.2,0.2
140,0.3,0.2,0.35,0.15
141,0.35,0.05,0.5,0.1
142,0.35,0.05,0.5,0.1
143,0.3,0.2,0.35,0.15
144,0.3,0.2,0.35,0.15
145,0.3,0.2,0.35,0.15
146,0.3,0.2,0.35,0.15
147,0.3,0.2,0.35,0.15
148,0.3,0.2,0.2,0.3
149,0.3,0.2,0.35,0.15
150,0.2,0.35,0.4,0.05
151,0.3,0.2,0.35,0.15
152,0.3,0.2,0.35,0.15
153,0.3,0.2,0.35,0.15
154,0.3,0.2,0.35,0.15
155,0.3,0.2,0.35,0.15
156,0.3,0.2,0.35,0.15
157,0.3,0.2,0.35,0.15
158,0.3,0.2,0.35,0.15
159,0.3,0.2,0.35,0.15
160,0.3,0.2,0.35,0.15
161,0.3,0.2,0.35,0.15
162,0.3,0.2,0.35,0.15
163,0.3,0.2,0.35,0.15
164,0.3,0.2,0.35,0.15
165,0.3,0.2,0.35,0.15
166,0.3,0.2,0.35,0.15
167,0.3,0.2,0.35,0.15
168,0.3,0.2,0.35,0.15
169,0.3,0.2,0.35,0.15
170,0.3,0.2,0.35,0.15
171,0.3,0.2,0.35,0.15
172,0.3,0.2,0.35,0.15
173,0.3,0.2,0.35,0.15
174,0.3,0.2,0.35,0.15
175,0.3,0.2,0.35,0.15
176,0.3,0.2,0.35,0.15
177,0.3,0.2,0.35,0.15
178,0.3,0.2,0.35,0.15
179,0.3,0.2,0.35,0.15
